"data_group","Period","Attribute","Sector","Technology","Fuel","Value","scen"
"Prices",2018,"$/GJ","NI",NA,"Biodiesel",18.2072443488214,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Biodiesel",20.0486274506804,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Biodiesel",18.0138145150443,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Biodiesel",22.642962619553,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Biodiesel",15.8179195590268,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Biodiesel",18.556014797122,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Biodiesel",12.9239866993705,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Biodiesel",15.6620819374657,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Biodiesel",11.9762364769864,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Biodiesel",25.1683782260233,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Biodiesel",10.2585348199472,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Biodiesel",-0.865926186314311,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Biodiesel",9.16792444406257,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Biodiesel",11.9060196821578,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Biodiesel",10.8606696821578,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Biodiesel",10.8606696821578,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Biodiesel",9.77685267442905,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Biodiesel",12.9795425419696,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Biodiesel",8.58218108122873,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Biodiesel",25.8551655759589,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Biogas",12.5228686769537,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Biogas",10.4591661549582,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Biogas",14.0130477300842,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Biogas",15.0150777893928,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Biogas",14.3151188559234,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Biogas",13.8792110684373,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Biogas",14.0968066506661,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Biogas",12.9753943725409,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Biogas",13.7320038851943,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Biogas",15.3820038851944,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Biogas",13.7320038851943,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Biogas",13.7320038851943,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Biogas",13.7320038851943,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Biogas",15.3820038851944,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Biogas",15.3820038851943,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Coal - Lignite",2.17059620596206,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Coal - Lignite",2.17125108480947,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Coal - Lignite",1.98222310335712,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Coal - Lignite",1.98287798220453,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Coal - Lignite",2.11557996955853,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Coal - Lignite",2.11623484840594,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Coal - Lignite",2.25670756320074,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Coal - Lignite",2.25736244204815,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Coal - Lignite",2.33203360249564,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Coal - Lignite",2.33268848134305,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Coal - Lignite",2.39502044826703,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Coal - Lignite",2.39567532711445,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Coal - Lignite",2.43268346791449,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Coal - Lignite",2.4333383467619,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Coal - Lignite",2.46233698035255,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Coal - Lignite",2.46299185919996,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Coal - Lignite",2.46666666666667,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Coal - Lignite",2.46732154551408,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Coal - Lignite",2.46666666666667,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Coal - Lignite",2.46732154551408,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Coal - subbit",3.25589430894309,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Coal - subbit",3.25551822770954,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Coal - subbit",3.38089957491697,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Coal - subbit",3.38127565615052,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Coal - subbit",2.91912427675723,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Coal - subbit",2.91950035799077,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Coal - subbit",3.11388035598347,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Coal - subbit",3.11425643721701,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Coal - subbit",3.21783029021044,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Coal - subbit",3.21820637144399,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Coal - subbit",3.30475213737496,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Coal - subbit",3.30512821860851,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Coal - subbit",2.91922016149738,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Coal - subbit",2.91959624273093,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Coal - subbit",2.95480437642306,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Coal - subbit",2.9551804576566,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Coal - subbit",2.96,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Coal - subbit",2.96037608123355,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Coal - subbit",2.96,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Coal - subbit",2.96037608123355,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Diesel",23.1238950851305,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Diesel",23.1289519204477,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Diesel",22.6379057842357,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Diesel",22.642962619553,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Diesel",27.1575996825134,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Diesel",27.1626565178306,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Diesel",31.1505785463126,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Diesel",31.1556353816299,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Diesel",28.6035184080789,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Diesel",28.6085752433962,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Diesel",29.6034391883701,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Diesel",29.6084960236874,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Diesel",30.2977899432402,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Diesel",30.3028467785574,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Diesel",31.7942144001769,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Diesel",31.7992712354941,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Diesel",32.0811985628792,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Diesel",32.0862553981965,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Diesel",32.1525473409427,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Diesel",32.1576041762599,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Electricity",27.2712193809819,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Electricity",23.0237558025381,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Electricity",71.5941277234435,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Electricity",50.9557773456417,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Electricity",19.4682490292248,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Electricity",19.1147846406935,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Electricity",19.3884162353353,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Electricity",17.1980492710767,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Electricity",23.6681286834823,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Electricity",15.051794915859,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Electricity",23.8419932037432,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Electricity",21.6468098554112,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Electricity",25.0999320737311,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Electricity",22.6511818379277,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Electricity",23.0035487916483,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Electricity",20.3559386935121,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Electricity",26.9865968526609,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Electricity",23.3989495495603,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Electricity",32.4190609525588,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Electricity",28.7793194073905,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Hydrogen",5.01732296196697,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Hydrogen",5.22528645137337,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Hydrogen",8.16829464533152,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Hydrogen",9.66825247724834,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Hydrogen",10.6487550949593,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Hydrogen",9.3094214876033,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Hydrogen",11.2832627279175,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Hydrogen",1.74084234187141,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Hydrogen",7.66566048021331,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Hydrogen",7.59528435412589,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Hydrogen",6.85666633046351,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Hydrogen",5.55034799056795,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Hydrogen",7.00103396617815,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Hydrogen",4.8694380131844,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Hydrogen",7.17237429589258,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Hydrogen",4.41768222908799,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Hydrogen",7.38023065089563,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Hydrogen",5.74710934047068,"Kea"
"Prices",2018,"$/GJ","NI",NA,"JetFuel",24.1801870326679,"Kea"
"Prices",2018,"$/GJ","SI",NA,"JetFuel",24.1852076502728,"Kea"
"Prices",2021,"$/GJ","NI",NA,"JetFuel",24.9016963626593,"Kea"
"Prices",2021,"$/GJ","SI",NA,"JetFuel",24.9067169802642,"Kea"
"Prices",2025,"$/GJ","NI",NA,"JetFuel",29.8733596507647,"Kea"
"Prices",2025,"$/GJ","SI",NA,"JetFuel",29.8783802683696,"Kea"
"Prices",2030,"$/GJ","NI",NA,"JetFuel",34.8217804849228,"Kea"
"Prices",2030,"$/GJ","SI",NA,"JetFuel",34.8268011025277,"Kea"
"Prices",2035,"$/GJ","NI",NA,"JetFuel",37.2931323075635,"Kea"
"Prices",2035,"$/GJ","SI",NA,"JetFuel",37.2981529251684,"Kea"
"Prices",2040,"$/GJ","NI",NA,"JetFuel",39.3906679722654,"Kea"
"Prices",2040,"$/GJ","SI",NA,"JetFuel",39.3906679722654,"Kea"
"Prices",2045,"$/GJ","NI",NA,"JetFuel",42.8509669931399,"Kea"
"Prices",2045,"$/GJ","SI",NA,"JetFuel",41.6594611719553,"Kea"
"Prices",2050,"$/GJ","NI",NA,"JetFuel",44.356310611558,"Kea"
"Prices",2050,"$/GJ","SI",NA,"JetFuel",43.7170448002433,"Kea"
"Prices",2055,"$/GJ","NI",NA,"JetFuel",44.1875251422687,"Kea"
"Prices",2055,"$/GJ","SI",NA,"JetFuel",44.111648023959,"Kea"
"Prices",2060,"$/GJ","NI",NA,"JetFuel",44.2047319761913,"Kea"
"Prices",2060,"$/GJ","SI",NA,"JetFuel",44.2097525937962,"Kea"
"Prices",2021,"$/GJ","NI",NA,"LNG",10.5700237906423,"Kea"
"Prices",2025,"$/GJ","NI",NA,"LNG",12.8921574005685,"Kea"
"Prices",2030,"$/GJ","NI",NA,"LNG",15.4486505727287,"Kea"
"Prices",2035,"$/GJ","NI",NA,"LNG",16.593493096377,"Kea"
"Prices",2040,"$/GJ","NI",NA,"LNG",17.5970632314634,"Kea"
"Prices",2045,"$/GJ","NI",NA,"LNG",18.7275796430498,"Kea"
"Prices",2050,"$/GJ","NI",NA,"LNG",19.7561455535058,"Kea"
"Prices",2055,"$/GJ","NI",NA,"LNG",19.9490252018717,"Kea"
"Prices",2060,"$/GJ","NI",NA,"LNG",19.9935054705288,"Kea"
"Prices",2018,"$/GJ","NI",NA,"LPG",27.3810615527921,"Kea"
"Prices",2018,"$/GJ","SI",NA,"LPG",27.3918282951054,"Kea"
"Prices",2021,"$/GJ","NI",NA,"LPG",32.5082989210825,"Kea"
"Prices",2021,"$/GJ","SI",NA,"LPG",32.5190656633959,"Kea"
"Prices",2025,"$/GJ","NI",NA,"LPG",39.2829768168024,"Kea"
"Prices",2025,"$/GJ","SI",NA,"LPG",39.2937435591157,"Kea"
"Prices",2030,"$/GJ","NI",NA,"LPG",45.9986382880883,"Kea"
"Prices",2030,"$/GJ","SI",NA,"LPG",46.0094050304016,"Kea"
"Prices",2035,"$/GJ","NI",NA,"LPG",49.3667612717475,"Kea"
"Prices",2035,"$/GJ","SI",NA,"LPG",49.3775280140609,"Kea"
"Prices",2040,"$/GJ","NI",NA,"LPG",52.2300879345666,"Kea"
"Prices",2040,"$/GJ","SI",NA,"LPG",52.2408546768799,"Kea"
"Prices",2045,"$/GJ","NI",NA,"LPG",55.3454259878957,"Kea"
"Prices",2045,"$/GJ","SI",NA,"LPG",55.356192730209,"Kea"
"Prices",2050,"$/GJ","NI",NA,"LPG",58.1715926604212,"Kea"
"Prices",2050,"$/GJ","SI",NA,"LPG",58.1823594027346,"Kea"
"Prices",2055,"$/GJ","NI",NA,"LPG",58.7095822461313,"Kea"
"Prices",2055,"$/GJ","SI",NA,"LPG",58.7203489884446,"Kea"
"Prices",2060,"$/GJ","NI",NA,"LPG",58.8401527092536,"Kea"
"Prices",2060,"$/GJ","SI",NA,"LPG",58.850919451567,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Natural Gas",6.60174073943022,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Natural Gas",18.6162019204477,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Natural Gas",6.8753769097018,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Natural Gas",18.1738724133674,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Natural Gas",7.45527633952049,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Natural Gas",23.1892102744432,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Natural Gas",8.30057607304555,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Natural Gas",4136.13781070273,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Natural Gas",7.89828390954227,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Natural Gas",10.2092189475486,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Natural Gas",8.04785302265076,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Natural Gas",3663.82046637048,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Natural Gas",8.18592558632678,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Natural Gas",2825.62046290505,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Natural Gas",8.33175148098803,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Natural Gas",4170.39714166417,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Natural Gas",8.50482252110362,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Natural Gas",2947.79167814215,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Natural Gas",8.68262429517133,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Natural Gas",1165.75117004313,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Petrol",23.0757335249509,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Petrol",23.080700782773,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Petrol",22.6379057842357,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Petrol",22.6428730420579,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Petrol",26.850127189348,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Petrol",26.8550944471702,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Petrol",31.1505785463126,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Petrol",31.1555458041348,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Petrol",28.6035184080789,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Petrol",28.6084856659011,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Petrol",29.6034391883701,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Petrol",29.6084064461923,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Petrol",30.2977899432402,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Petrol",30.3027572010624,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Petrol",31.7942144001769,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Petrol",31.7991816579991,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Petrol",32.0811985628792,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Petrol",32.0861658207014,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Petrol",32.1525473409427,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Petrol",32.1575145987649,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Wood",7.00000000000001,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Wood",15.713891418389,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Wood",7.00000000000001,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Wood",7,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Wood",5.04240839414819,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Wood",7,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Wood",7,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Wood",4.7,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Wood",7.00000000000001,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Wood",7.00000000000001,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Wood",7.00000000000002,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Wood",7.00000000000001,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Wood",9.69025948873409,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Wood",7.00000000000002,"Kea"
"Prices",2060,"$/GJ","SI",NA,"Wood",21.5093069755734,"Kea"
"Prices",2018,"$/GJ","NI",NA,"Electricity - $/MWh",98,"Kea"
"Prices",2018,"$/GJ","SI",NA,"Electricity - $/MWh",87,"Kea"
"Prices",2021,"$/GJ","NI",NA,"Electricity - $/MWh",257.738859804397,"Kea"
"Prices",2021,"$/GJ","SI",NA,"Electricity - $/MWh",183.44079844431,"Kea"
"Prices",2025,"$/GJ","NI",NA,"Electricity - $/MWh",70.0856965052092,"Kea"
"Prices",2025,"$/GJ","SI",NA,"Electricity - $/MWh",68.8132247064967,"Kea"
"Prices",2030,"$/GJ","NI",NA,"Electricity - $/MWh",69.798298447207,"Kea"
"Prices",2030,"$/GJ","SI",NA,"Electricity - $/MWh",61.9129773758762,"Kea"
"Prices",2035,"$/GJ","NI",NA,"Electricity - $/MWh",85.2052632605362,"Kea"
"Prices",2035,"$/GJ","SI",NA,"Electricity - $/MWh",54.1864616970924,"Kea"
"Prices",2040,"$/GJ","NI",NA,"Electricity - $/MWh",85.8311755334754,"Kea"
"Prices",2040,"$/GJ","SI",NA,"Electricity - $/MWh",77.9285154794803,"Kea"
"Prices",2045,"$/GJ","NI",NA,"Electricity - $/MWh",90.359755465432,"Kea"
"Prices",2045,"$/GJ","SI",NA,"Electricity - $/MWh",81.5442546165399,"Kea"
"Prices",2050,"$/GJ","NI",NA,"Electricity - $/MWh",82.812775649934,"Kea"
"Prices",2050,"$/GJ","SI",NA,"Electricity - $/MWh",73.2813792966436,"Kea"
"Prices",2055,"$/GJ","NI",NA,"Electricity - $/MWh",97.1517486695792,"Kea"
"Prices",2055,"$/GJ","SI",NA,"Electricity - $/MWh",84.2362183784172,"Kea"
"Prices",2060,"$/GJ","NI",NA,"Electricity - $/MWh",116.708619429212,"Kea"
